pdb_id,actual_pKd,predicted_pKd,error
test_0205,4.6243,4.9920,0.3676
test_0206,7.5301,9.1749,1.6448
test_0207,7.5276,7.4146,0.1130
test_0208,7.5301,6.2399,1.2902
test_0209,12.0000,12.7942,0.7942
test_0210,7.6418,8.0843,0.4425
test_0211,8.7711,7.0091,1.7620
test_0212,8.4080,7.7812,0.6268
test_0213,7.8028,6.4394,1.3634
test_0214,5.8695,4.2616,1.6079
test_0215,8.0179,8.8698,0.8518
test_0216,4.9543,7.6589,2.7045
test_0217,6.0264,4.3669,1.6594
test_0218,5.5293,6.4295,0.9002
test_0219,6.6637,5.8129,0.8508
test_0220,11.1293,9.5797,1.5497
test_0221,2.7655,2.7767,0.0112
test_0222,7.8725,6.5096,1.3629
test_0223,3.2746,3.9862,0.7116
test_0224,5.5561,4.7035,0.8527
test_0225,8.6779,8.5741,0.1038
test_0226,6.6286,6.5375,0.0910
test_0227,4.3445,4.4792,0.1347
test_0228,5.0694,4.2192,0.8502
test_0229,7.8592,6.8590,1.0002
test_0230,5.0393,6.2799,1.2406
test_0231,6.9329,7.4712,0.5383
test_0232,6.5911,5.3452,1.2459
test_0233,5.1968,5.5831,0.3863
test_0234,10.7879,10.8600,0.0721
test_0235,7.7678,5.4164,2.3514
test_0236,2.4497,3.9486,1.4989
test_0237,6.8729,5.9647,0.9082
test_0238,5.1764,6.1576,0.9812
test_0239,8.2049,6.9009,1.3039
test_0240,4.9150,2.9711,1.9438
test_0241,6.2705,4.2746,1.9959
test_0242,7.5100,7.3638,0.1462
test_0243,8.2315,8.2046,0.0269
test_0244,4.0994,3.4496,0.6498
test_0245,5.8310,6.7649,0.9339
test_0246,5.5501,3.6574,1.8927
test_0247,5.1933,5.3730,0.1796
test_0248,10.0309,7.7961,2.2348
test_0249,7.3100,6.3269,0.9831
test_0250,3.9782,4.5460,0.5678
test_0251,8.3357,6.8835,1.4522
test_0252,10.7443,9.4012,1.3432
test_0253,8.5649,9.4065,0.8415
test_0254,3.4613,3.3511,0.1102
test_0255,5.5315,6.7732,1.2416
test_0256,9.0338,7.1027,1.9311
test_0257,5.0847,6.0333,0.9486
test_0258,7.3876,9.0131,1.6255
test_0259,8.0493,4.6352,3.4141
test_0260,4.6461,4.0203,0.6258
test_0261,6.3809,7.1265,0.7455
test_0262,2.0000,2.6542,0.6542
test_0263,4.4512,5.3292,0.8779
test_0264,5.9949,5.3379,0.6569
test_0265,4.0044,4.6161,0.6116
test_0266,9.7648,8.9068,0.8580
test_0267,3.6397,5.6806,2.0409
test_0268,5.6199,6.1150,0.4951
test_0269,6.7615,7.1298,0.3683
test_0270,9.3825,8.2808,1.1018
test_0271,3.6283,3.5962,0.0321
test_0272,8.8263,7.8112,1.0151
test_0273,6.5205,7.0088,0.4883
test_0274,4.5370,4.4045,0.1325
test_0275,7.4242,7.5984,0.1742
test_0276,6.8981,9.4173,2.5192
test_0277,5.2996,6.6326,1.3330
test_0278,6.6396,6.2006,0.4390
test_0279,5.7294,7.3892,1.6598
test_0280,6.7270,6.1675,0.5595
test_0281,7.8243,4.9992,2.8251
test_0282,9.6720,7.7642,1.9078
test_0283,4.0244,2.1782,1.8462
test_0284,10.7661,9.4599,1.3061
